CustomerID,Name,Age,Gender,AnnualIncome,SpendingScore,PurchaseFrequency,AvgOrderValue,CustomerTenure,TotalPurchases,Segment,SegmentLabel
CUST-0325,Derek Thomas,43,M,37398,22,13,48.71,3,141,3,At-Risk Customers
CUST-0326,Clara Baker,39,F,36653,38,16,38.83,3,174,3,At-Risk Customers
CUST-0327,Vera Adams,34,M,36546,26,10,65.32,1,141,3,At-Risk Customers
CUST-0328,Olivia Campbell,46,M,33540,24,13,59.63,2,78,3,At-Risk Customers
CUST-0329,Sean Carter,18,M,33152,10,9,45.81,4,49,1,Budget Shoppers
CUST-0330,Jack Nelson,24,M,24165,17,12,59.3,2,75,3,At-Risk Customers
CUST-0331,Ella Davis,21,F,37914,48,11,38.8,1,79,3,At-Risk Customers
CUST-0332,Ella Campbell,42,F,25513,10,14,79.62,4,108,3,At-Risk Customers
CUST-0333,Olivia Harris,44,M,36094,15,9,80.54,2,20,3,At-Risk Customers
CUST-0334,Sara Kim,18,M,32815,42,9,25.54,2,97,3,At-Risk Customers
CUST-0335,Mia Lewis,34,M,24959,25,25,36.5,3,20,3,At-Risk Customers
CUST-0336,Felix Nelson,40,M,27730,21,14,48.54,3,78,3,At-Risk Customers
CUST-0337,Henry Wilson,28,F,27031,23,17,56.74,1,99,3,At-Risk Customers
CUST-0338,Yara Campbell,36,F,52000,55,19,62.92,5,143,1,Budget Shoppers
CUST-0339,Tom Thomas,30,M,25528,21,10,67.44,2,62,3,At-Risk Customers
CUST-0340,Mia Nelson,24,M,41916,48,12,79.18,3,90,3,At-Risk Customers
CUST-0341,Clara Moore,26,F,26119,55,13,55.32,4,62,3,At-Risk Customers
CUST-0342,Derek Roberts,32,M,44597,27,4,50.48,3,53,1,Budget Shoppers
CUST-0343,Henry Adams,40,F,47448,52,16,59.18,1,92,3,At-Risk Customers
CUST-0344,Frank King,34,F,43975,20,7,52.91,2,27,3,At-Risk Customers
CUST-0345,Xavier Allen,44,M,48622,16,14,68.1,1,90,3,At-Risk Customers
CUST-0346,Victor Baker,55,M,42008,47,8,51.56,1,71,3,At-Risk Customers
CUST-0347,Ryan Roberts,18,M,33261,24,8,39.74,4,62,1,Budget Shoppers
CUST-0348,Hugo Williams,18,F,37114,38,8,46.61,2,72,3,At-Risk Customers
CUST-0349,Amber Clark,22,M,48978,41,10,72.03,1,56,3,At-Risk Customers
CUST-0350,Derek Williams,25,F,43148,33,9,61.16,1,83,3,At-Risk Customers
CUST-0351,Olivia Harris,43,F,49577,10,5,55.65,2,151,3,At-Risk Customers
CUST-0352,Nate Taylor,34,M,41513,21,8,51.27,1,100,3,At-Risk Customers
CUST-0353,Will Smith,40,M,47118,25,14,59.39,3,98,3,At-Risk Customers
CUST-0354,Brian Moore,47,M,30403,24,4,56.89,3,91,3,At-Risk Customers
CUST-0355,Paul Allen,31,M,45606,14,5,46.25,4,31,1,Budget Shoppers
CUST-0356,Frank White,18,M,36835,17,15,65.47,1,61,3,At-Risk Customers
CUST-0357,Frank Martinez,30,F,28929,37,12,38.6,1,126,3,At-Risk Customers
CUST-0358,David Lewis,47,M,32259,32,7,51.9,3,90,3,At-Risk Customers
CUST-0359,Sean Lewis,39,M,18600,43,10,61.38,4,36,1,Budget Shoppers
CUST-0360,Alice Mitchell,24,F,48879,19,9,58.07,1,71,3,At-Risk Customers
CUST-0361,Peter Nelson,27,F,65648,59,19,197.65,1,59,0,Premium Loyalists
CUST-0362,Peter Moore,31,F,69366,76,15,185.47,1,52,0,Premium Loyalists
CUST-0363,Wendy Martinez,34,F,73684,55,12,139.42,1,53,0,Premium Loyalists
CUST-0364,Felix Chen,34,M,70272,80,18,174.72,1,71,0,Premium Loyalists
CUST-0365,Felix Brown,35,M,63694,93,12,185.4,0,56,0,Premium Loyalists
CUST-0366,Wendy White,26,M,50766,70,17,173.48,1,54,0,Premium Loyalists
CUST-0367,Yara Nelson,26,F,57486,82,19,139.17,0,75,0,Premium Loyalists
CUST-0368,Hugo Taylor,36,M,79634,71,17,153.21,0,35,0,Premium Loyalists
CUST-0369,Bob Anderson,25,M,70725,79,15,134.24,1,51,0,Premium Loyalists
CUST-0370,Sean Anderson,28,F,76132,77,9,155.23,0,73,0,Premium Loyalists
CUST-0371,Grace Anderson,30,M,77640,69,14,141.68,0,71,0,Premium Loyalists
CUST-0372,Derek Wright,26,F,86555,62,19,160.59,1,90,0,Premium Loyalists
CUST-0373,Vera Hall,34,M,75758,70,20,131.23,0,31,0,Premium Loyalists
CUST-0374,Peter Walker,20,M,75765,92,23,127.63,0,30,0,Premium Loyalists
CUST-0375,Vera Chen,29,M,62388,81,19,149.3,0,64,0,Premium Loyalists
CUST-0376,Victor Brown,38,M,74950,55,24,123.92,2,57,0,Premium Loyalists
CUST-0377,Ella Mitchell,20,F,50000,96,23,211.78,1,53,0,Premium Loyalists
CUST-0378,Xavier Johnson,26,M,89634,81,21,123.27,1,47,0,Premium Loyalists
CUST-0379,Sean Hall,25,F,68742,65,16,144.17,0,51,0,Premium Loyalists
CUST-0380,Opal Clark,30,M,84874,81,16,85.0,1,65,0,Premium Loyalists
CUST-0381,Leo Baker,33,M,77738,77,24,165.68,1,53,0,Premium Loyalists
CUST-0382,Bob Campbell,36,M,74216,89,18,230.0,0,76,0,Premium Loyalists
CUST-0383,Leo King,32,F,80422,88,15,184.12,2,71,0,Premium Loyalists
CUST-0384,Peter Martinez,23,F,62373,73,15,142.87,1,60,0,Premium Loyalists
CUST-0385,Wendy White,23,M,67463,80,21,138.53,0,72,0,Premium Loyalists
CUST-0386,Olivia Roberts,31,M,61004,94,23,149.03,1,66,0,Premium Loyalists
CUST-0387,Iris Hill,25,F,86339,71,11,111.03,1,53,0,Premium Loyalists
CUST-0388,Zach Clark,29,M,70915,89,16,85.11,1,15,0,Premium Loyalists
CUST-0389,Tom Lee,24,F,67210,66,19,196.96,1,75,0,Premium Loyalists
CUST-0390,David Hall,32,F,73414,75,23,166.91,1,15,0,Premium Loyalists
CUST-0391,Tina King,26,M,69118,98,14,119.4,1,78,0,Premium Loyalists
CUST-0392,Noah Davis,39,F,76562,75,9,150.36,2,22,0,Premium Loyalists
CUST-0393,Paul Nelson,28,M,76934,69,23,146.41,1,61,0,Premium Loyalists
CUST-0394,Mia Green,28,M,59683,92,13,193.85,1,86,0,Premium Loyalists
CUST-0395,Karen Nelson,35,F,74995,87,9,177.0,0,38,0,Premium Loyalists
CUST-0396,Noah White,27,M,50000,69,13,137.82,1,74,0,Premium Loyalists
CUST-0397,Paul Wright,28,M,78130,98,15,91.1,2,38,0,Premium Loyalists
CUST-0398,Hugo Brown,26,M,90007,88,14,137.16,1,44,0,Premium Loyalists
CUST-0399,James Adams,26,F,81647,68,15,138.35,0,39,0,Premium Loyalists
CUST-0400,Will Baker,28,F,86429,81,17,120.06,1,63,0,Premium Loyalists
CUST-0401,Ryan Baker,30,M,59791,66,9,183.07,1,15,0,Premium Loyalists
CUST-0402,Kira Moore,23,M,78342,93,22,134.33,0,72,0,Premium Loyalists
CUST-0403,Bob Walker,27,M,55733,82,19,132.23,1,27,0,Premium Loyalists
CUST-0404,David Carter,26,M,71314,86,16,143.98,1,47,0,Premium Loyalists
CUST-0405,Maya Nelson,30,F,56684,62,19,149.37,0,57,0,Premium Loyalists
CUST-0406,Jack Harris,35,M,57404,75,15,128.56,0,52,0,Premium Loyalists
CUST-0407,Vera Thomas,20,M,67935,75,18,123.17,1,57,0,Premium Loyalists
CUST-0408,Mia Williams,24,F,64229,68,21,160.73,1,73,0,Premium Loyalists
CUST-0409,Sean Johnson,25,F,69376,76,17,146.57,0,40,0,Premium Loyalists
CUST-0410,Rosa Lee,21,M,83642,63,23,123.14,2,34,0,Premium Loyalists
CUST-0411,Brian Roberts,28,F,78089,67,23,103.19,0,67,0,Premium Loyalists
CUST-0412,Tina Anderson,33,M,96125,66,22,157.74,1,32,0,Premium Loyalists
CUST-0413,Noah Scott,34,M,80938,75,18,160.92,0,73,0,Premium Loyalists
CUST-0414,Gina Hall,23,F,76076,81,18,134.01,1,33,0,Premium Loyalists
CUST-0415,Peter Thomas,28,F,72074,82,13,114.97,1,82,0,Premium Loyalists
CUST-0416,Rosa Wright,22,F,85712,57,12,152.91,2,27,0,Premium Loyalists
CUST-0417,Tina Walker,34,F,64510,58,20,163.45,2,68,0,Premium Loyalists
CUST-0418,Will Thomas,32,M,67222,70,27,100.77,0,57,0,Premium Loyalists
CUST-0419,Opal Lee,32,M,61101,78,16,118.26,1,72,0,Premium Loyalists
CUST-0420,Xavier Johnson,38,F,71475,56,19,115.64,1,25,0,Premium Loyalists
CUST-0421,Wendy Hall,29,M,74328,62,19,120.04,0,38,0,Premium Loyalists
CUST-0422,Tina Lee,22,M,95044,63,18,106.19,0,36,0,Premium Loyalists
CUST-0423,Iris Campbell,32,M,68290,64,12,119.06,0,90,0,Premium Loyalists
CUST-0424,Eva Young,30,M,87110,91,13,175.21,1,50,0,Premium Loyalists
CUST-0425,Karen Thomas,38,F,72008,87,14,121.6,1,28,0,Premium Loyalists
CUST-0426,Nate Allen,25,M,53515,61,15,117.9,1,64,0,Premium Loyalists
CUST-0427,Brian Lee,24,M,50646,93,21,129.96,0,38,0,Premium Loyalists
CUST-0428,Peter Scott,24,M,88097,69,10,110.29,1,40,0,Premium Loyalists
CUST-0429,Nate Wilson,32,F,64956,73,21,128.05,1,61,0,Premium Loyalists
CUST-0430,Clara Green,28,M,98648,78,12,145.87,1,42,0,Premium Loyalists
CUST-0431,Liam White,27,M,76087,92,21,169.51,0,63,0,Premium Loyalists
CUST-0432,Henry Brown,24,M,71223,78,18,140.49,1,53,0,Premium Loyalists
CUST-0433,Sean Wright,30,M,83740,63,26,92.82,1,84,0,Premium Loyalists
CUST-0434,Will Mitchell,27,M,64883,81,20,173.12,0,83,0,Premium Loyalists
CUST-0435,Quinn Scott,26,F,60862,78,18,103.44,1,74,0,Premium Loyalists
CUST-0436,Felix Mitchell,24,F,72286,74,17,151.64,0,29,0,Premium Loyalists
CUST-0437,Hugo Walker,25,F,71508,75,13,140.47,0,15,0,Premium Loyalists
CUST-0438,Yara Moore,21,M,50000,67,20,171.35,0,41,0,Premium Loyalists
CUST-0439,Bob Brown,34,M,81553,88,15,178.41,0,77,0,Premium Loyalists
CUST-0440,Bob Chen,27,M,63423,84,19,150.04,0,51,0,Premium Loyalists
CUST-0441,David Walker,35,M,54310,70,19,182.59,0,41,0,Premium Loyalists
CUST-0442,Maya Lewis,20,M,80450,91,18,130.01,1,17,0,Premium Loyalists
CUST-0443,Frank King,29,F,72211,66,24,164.94,0,75,0,Premium Loyalists
CUST-0444,Liam Wilson,25,M,55930,79,14,141.67,0,30,0,Premium Loyalists
CUST-0445,Clara King,27,M,82992,69,16,113.31,0,36,0,Premium Loyalists
CUST-0446,Umar King,25,M,61305,81,20,130.97,0,56,0,Premium Loyalists
CUST-0447,Alice Adams,26,M,74644,96,18,125.82,0,37,0,Premium Loyalists
CUST-0448,David White,20,F,97638,62,13,163.42,1,50,0,Premium Loyalists
CUST-0449,Victor Mitchell,23,M,77042,67,18,107.07,0,47,0,Premium Loyalists
CUST-0450,Tina Adams,27,M,72404,98,18,183.77,0,100,0,Premium Loyalists
CUST-0451,Clara Baker,22,M,77850,92,20,138.92,0,75,0,Premium Loyalists
CUST-0452,Maya Taylor,20,M,78448,89,10,154.48,1,53,0,Premium Loyalists
CUST-0453,Vera Anderson,31,F,102055,87,22,141.11,0,15,0,Premium Loyalists
CUST-0454,Grace Thomas,25,M,67406,62,18,122.84,1,69,0,Premium Loyalists
CUST-0455,Will Scott,29,F,54827,84,15,101.9,0,44,0,Premium Loyalists
CUST-0456,Quinn Moore,33,F,60380,87,9,131.58,0,76,0,Premium Loyalists
CUST-0457,Tina Walker,34,M,64166,82,17,163.54,2,50,0,Premium Loyalists
CUST-0458,Kira Hall,20,F,70282,87,19,141.95,0,15,0,Premium Loyalists
CUST-0459,Bob Roberts,20,F,77796,56,14,170.97,1,64,0,Premium Loyalists
CUST-0460,Umar Clark,34,F,68008,91,17,127.93,0,93,0,Premium Loyalists
CUST-0461,Clara Nelson,22,F,77854,81,26,125.37,0,52,0,Premium Loyalists
CUST-0462,Carol Brown,36,M,91165,60,14,173.1,1,65,0,Premium Loyalists
CUST-0463,Noah Scott,22,F,70241,87,12,150.45,1,64,0,Premium Loyalists
CUST-0464,Carol Anderson,24,F,50000,88,15,150.9,1,44,0,Premium Loyalists
CUST-0465,Derek Kim,25,F,82961,84,20,136.6,0,65,0,Premium Loyalists
CUST-0466,Kira Chen,23,M,66815,69,26,148.65,1,71,0,Premium Loyalists
CUST-0467,Paul Scott,30,M,70992,81,18,94.32,1,47,0,Premium Loyalists
CUST-0468,Alice Anderson,24,M,58197,82,25,100.11,1,57,0,Premium Loyalists
CUST-0469,Hugo Lee,36,F,31401,19,3,86.3,2,45,3,At-Risk Customers
CUST-0470,James Hill,47,F,71234,27,1,68.57,1,78,3,At-Risk Customers
CUST-0471,Maya Young,22,F,43989,42,6,69.76,5,63,1,Budget Shoppers
CUST-0472,Liam Scott,31,M,75907,38,4,46.09,2,56,1,Budget Shoppers
CUST-0473,Felix Anderson,34,F,46922,30,8,77.47,4,48,1,Budget Shoppers
CUST-0474,Nate Wright,53,M,55797,52,4,61.15,6,68,1,Budget Shoppers
CUST-0475,Ryan Scott,34,F,43839,37,4,83.61,6,33,1,Budget Shoppers
CUST-0476,Sara Walker,49,M,42821,28,2,67.37,3,38,1,Budget Shoppers
CUST-0477,Henry Walker,23,M,53743,33,3,79.66,1,66,3,At-Risk Customers
CUST-0478,Bob Davis,33,F,50956,38,2,81.63,4,64,1,Budget Shoppers
CUST-0479,Xavier Anderson,32,F,56114,21,5,58.49,5,81,1,Budget Shoppers
CUST-0480,Grace Nelson,32,F,61098,20,3,57.19,5,35,1,Budget Shoppers
CUST-0481,Kira Wright,22,M,48742,46,4,85.97,4,22,1,Budget Shoppers
CUST-0482,Gina Nelson,27,M,60595,35,8,70.25,1,95,3,At-Risk Customers
CUST-0483,Paul Brown,52,M,41680,40,3,75.36,4,22,1,Budget Shoppers
CUST-0484,Leo Brown,28,M,65510,43,4,82.86,3,93,1,Budget Shoppers
CUST-0485,Ryan Carter,34,M,77710,31,3,86.51,3,41,1,Budget Shoppers
CUST-0486,Alice Mitchell,26,F,54230,45,8,65.97,3,49,1,Budget Shoppers
CUST-0487,David Kim,34,M,52984,36,4,79.33,1,66,3,At-Risk Customers
CUST-0488,Peter Thomas,43,M,58933,34,4,40.65,5,86,1,Budget Shoppers
CUST-0489,Leo Allen,45,F,55792,29,3,60.91,1,91,3,At-Risk Customers
CUST-0490,Sara Moore,38,M,49026,32,7,63.76,1,55,3,At-Risk Customers
CUST-0491,Sean Brown,35,M,56915,34,5,114.27,3,66,1,Budget Shoppers
CUST-0492,Maya White,31,M,50862,35,3,52.48,3,78,1,Budget Shoppers
CUST-0493,Sara Roberts,42,M,54635,47,1,35.0,3,87,1,Budget Shoppers
CUST-0494,Peter Wright,22,F,34582,31,1,90.09,2,20,3,At-Risk Customers
CUST-0495,Alice Williams,28,F,53493,32,1,43.9,4,45,1,Budget Shoppers
CUST-0496,Uma Wright,34,F,59978,16,5,89.17,7,47,1,Budget Shoppers
CUST-0497,Quinn Martinez,43,M,48920,29,4,67.36,3,38,1,Budget Shoppers
CUST-0498,Derek Scott,42,M,48036,23,2,39.8,3,97,1,Budget Shoppers
CUST-0499,Ivy King,50,M,46531,27,2,43.66,4,10,1,Budget Shoppers
CUST-0500,Umar Mitchell,45,M,61720,48,3,88.48,5,57,1,Budget Shoppers
CUST-0501,Hugo Kim,36,F,43122,44,4,93.19,3,58,1,Budget Shoppers
CUST-0502,Leo Smith,43,M,46564,27,4,69.39,4,44,1,Budget Shoppers
CUST-0503,Ella Anderson,25,F,46136,21,1,83.79,4,79,1,Budget Shoppers
CUST-0504,Ella Carter,24,F,55301,34,2,47.46,5,74,1,Budget Shoppers
CUST-0505,Kira Mitchell,40,M,56425,19,4,88.79,3,66,1,Budget Shoppers
CUST-0506,Frank Hall,32,M,40579,35,1,35.9,6,35,1,Budget Shoppers
CUST-0507,Ivy Campbell,56,F,52327,36,5,105.89,1,50,3,At-Risk Customers
CUST-0508,Opal Smith,35,M,45005,42,5,74.04,1,55,3,At-Risk Customers
CUST-0509,Carol Anderson,51,F,76988,15,2,114.28,1,104,3,At-Risk Customers
CUST-0510,Jack Carter,39,M,32340,34,5,51.12,1,38,3,At-Risk Customers
CUST-0511,Yara Anderson,33,M,33664,29,2,48.11,5,66,1,Budget Shoppers
CUST-0512,Olivia Hill,47,F,70589,44,10,35.0,4,51,1,Budget Shoppers
CUST-0513,Kira Moore,42,M,33916,39,2,67.99,4,61,1,Budget Shoppers
CUST-0514,Opal Clark,50,M,50669,43,6,66.35,1,86,3,At-Risk Customers
CUST-0515,Tina Adams,30,F,47956,28,1,80.92,5,72,1,Budget Shoppers
CUST-0516,Ella Hall,47,M,49617,22,9,74.37,7,87,1,Budget Shoppers
CUST-0517,Liam Davis,32,M,38077,37,3,78.79,6,18,1,Budget Shoppers
CUST-0518,Alice Green,41,M,46584,34,8,68.87,3,106,3,At-Risk Customers
CUST-0519,Eva Chen,55,F,50106,41,4,90.8,3,74,1,Budget Shoppers
CUST-0520,Zach Baker,46,F,64871,22,6,63.67,6,59,1,Budget Shoppers
CUST-0521,Amber Baker,25,F,54158,33,6,116.59,2,30,3,At-Risk Customers
CUST-0522,Uma Young,28,F,49874,46,6,37.53,4,52,1,Budget Shoppers
CUST-0523,Clara Clark,32,F,47144,36,3,79.91,2,46,3,At-Risk Customers
CUST-0524,Iris Adams,49,F,51376,39,7,68.0,5,88,1,Budget Shoppers
CUST-0525,Paul Kim,27,F,48570,38,2,55.07,4,106,1,Budget Shoppers
CUST-0526,Bob Walker,52,M,57729,45,6,77.92,3,58,1,Budget Shoppers
CUST-0527,Tina Moore,44,M,43820,29,3,95.28,3,48,1,Budget Shoppers
CUST-0528,Ivy Scott,33,F,45267,28,2,94.87,4,82,1,Budget Shoppers
CUST-0529,Hugo Davis,28,M,62768,15,1,58.82,1,20,3,At-Risk Customers
CUST-0530,Carol Anderson,42,M,49835,37,1,88.88,7,71,1,Budget Shoppers
CUST-0531,Felix Nelson,26,M,46093,29,4,105.17,3,31,1,Budget Shoppers
CUST-0532,James Brown,44,F,45707,30,4,60.07,2,42,3,At-Risk Customers
CUST-0533,Sean Hill,34,F,39614,23,5,41.01,2,108,3,At-Risk Customers
CUST-0534,Maya Young,33,F,54166,31,4,93.32,1,108,3,At-Risk Customers
CUST-0535,Leo Martinez,36,M,42883,41,1,99.25,3,48,1,Budget Shoppers
CUST-0536,Frank Hill,25,M,66498,20,5,71.9,5,29,1,Budget Shoppers
CUST-0537,Paul Walker,47,F,46293,43,1,107.04,4,45,1,Budget Shoppers
CUST-0538,Leo Hill,34,M,45442,26,4,61.75,4,10,1,Budget Shoppers
CUST-0539,Mia Wright,53,M,60767,28,7,74.64,1,63,3,At-Risk Customers
CUST-0540,Rosa Green,30,F,45864,36,6,35.0,3,63,1,Budget Shoppers
CUST-0541,Xavier Lee,48,M,49536,40,7,84.71,3,69,1,Budget Shoppers
CUST-0542,Umar King,25,M,44667,28,2,100.97,1,60,3,At-Risk Customers
CUST-0543,Iris Young,34,F,62365,29,6,54.58,8,54,1,Budget Shoppers
CUST-0544,Maya Roberts,38,M,48369,40,4,81.36,3,33,1,Budget Shoppers
CUST-0545,Paul Nelson,34,M,64007,41,3,66.05,7,23,1,Budget Shoppers
CUST-0546,Derek Baker,37,F,52695,54,1,74.63,5,49,1,Budget Shoppers
CUST-0547,Liam Scott,35,F,78000,33,1,83.64,3,69,1,Budget Shoppers
CUST-0548,Maya Anderson,36,M,59811,37,1,75.1,3,79,1,Budget Shoppers
CUST-0549,Jack Chen,52,M,50951,32,2,104.57,1,46,3,At-Risk Customers
CUST-0550,Iris Anderson,58,M,56682,34,5,59.07,3,51,1,Budget Shoppers
CUST-0551,Xavier King,42,F,62166,32,6,84.21,2,33,3,At-Risk Customers
CUST-0552,Bob Campbell,26,M,54928,34,8,93.82,5,66,1,Budget Shoppers
CUST-0553,Liam Wright,33,M,64433,33,6,76.15,7,72,1,Budget Shoppers
CUST-0554,Umar King,44,M,47367,42,5,54.45,7,84,1,Budget Shoppers
CUST-0555,Kira Nelson,38,F,49264,36,6,37.34,8,40,1,Budget Shoppers
CUST-0556,Yara Smith,37,M,51118,50,6,58.76,4,57,1,Budget Shoppers
CUST-0557,Leo Green,38,M,57564,36,3,93.37,2,10,1,Budget Shoppers
CUST-0558,Gina Wilson,39,F,71988,55,4,61.47,5,50,1,Budget Shoppers
CUST-0559,Iris Wright,43,F,53101,37,6,72.53,3,87,1,Budget Shoppers
CUST-0560,Ryan Walker,28,M,46529,34,3,42.34,3,34,1,Budget Shoppers
CUST-0561,Noah Harris,22,M,47930,39,1,104.73,4,87,1,Budget Shoppers
CUST-0562,Umar Roberts,31,M,73382,48,5,83.09,5,119,1,Budget Shoppers
CUST-0563,Yara Brown,27,F,46794,16,3,76.96,3,113,1,Budget Shoppers
CUST-0564,Leo Allen,60,F,39954,25,4,50.87,5,36,1,Budget Shoppers
CUST-0565,Iris Nelson,37,M,48636,28,8,50.22,4,51,1,Budget Shoppers
CUST-0566,Grace Campbell,42,F,45980,26,5,43.19,3,51,1,Budget Shoppers
CUST-0567,Xavier Adams,36,M,51594,15,3,49.47,4,53,1,Budget Shoppers
CUST-0568,Karen Campbell,27,M,52505,49,2,68.71,2,23,1,Budget Shoppers
CUST-0569,Olivia Hill,30,F,42118,50,8,64.86,4,62,1,Budget Shoppers
CUST-0570,Brian Smith,52,M,46583,38,3,82.41,3,50,1,Budget Shoppers
CUST-0571,Iris Davis,26,M,57141,35,10,57.35,5,57,1,Budget Shoppers
CUST-0572,Sean Mitchell,63,F,57489,38,4,63.94,4,25,1,Budget Shoppers
CUST-0573,Uma Walker,22,M,48804,24,3,81.69,5,90,1,Budget Shoppers
CUST-0574,Clara Lewis,26,F,45186,44,7,105.48,2,71,3,At-Risk Customers
CUST-0575,Alice Walker,38,F,61716,43,2,77.39,5,85,1,Budget Shoppers
CUST-0576,Henry Wilson,30,F,64089,28,3,85.56,1,23,3,At-Risk Customers
CUST-0577,Kira Carter,27,M,58033,26,4,60.08,4,93,1,Budget Shoppers
CUST-0578,Brian Martinez,22,M,30000,35,1,41.29,7,33,1,Budget Shoppers
CUST-0579,Grace Carter,38,F,69663,23,4,80.42,2,51,1,Budget Shoppers
CUST-0580,Amber Taylor,45,M,47686,33,5,89.73,7,10,1,Budget Shoppers
CUST-0581,Kira Walker,33,M,60808,46,8,102.71,3,94,1,Budget Shoppers
CUST-0582,Frank Hall,57,F,59899,44,5,50.21,3,86,1,Budget Shoppers
CUST-0583,Paul Carter,34,M,41701,33,5,64.89,3,36,1,Budget Shoppers
CUST-0584,Karen Wilson,51,M,67287,34,1,36.28,1,25,3,At-Risk Customers
CUST-0585,Felix Harris,59,F,50753,23,1,83.46,1,45,3,At-Risk Customers
CUST-0586,Frank Thomas,35,M,50663,27,10,64.86,6,31,1,Budget Shoppers
CUST-0587,Jack Green,46,M,78000,43,2,69.52,3,15,1,Budget Shoppers
CUST-0588,Ivy Thomas,34,F,62484,39,2,75.17,7,78,1,Budget Shoppers
CUST-0589,Maya Anderson,38,M,46882,15,11,81.11,4,58,1,Budget Shoppers
CUST-0590,Quinn Smith,29,M,38366,42,6,101.73,2,60,3,At-Risk Customers
CUST-0591,Paul Anderson,44,M,50112,37,7,68.62,4,53,1,Budget Shoppers
CUST-0592,Liam Mitchell,22,M,49346,47,8,95.11,2,68,3,At-Risk Customers
CUST-0593,Leo Adams,47,F,50905,52,1,85.52,6,62,1,Budget Shoppers
CUST-0594,Henry Hill,41,M,44132,41,3,67.15,3,41,1,Budget Shoppers
CUST-0595,Will Anderson,39,F,54267,38,5,64.14,3,49,1,Budget Shoppers
CUST-0596,Eva Walker,22,F,44275,43,9,91.03,7,62,1,Budget Shoppers
CUST-0597,Tom Martinez,22,M,54214,35,3,87.84,4,41,1,Budget Shoppers
CUST-0598,Sean Carter,37,F,58269,32,6,53.82,3,57,1,Budget Shoppers
CUST-0599,Hugo Moore,37,M,58598,42,6,51.76,2,53,3,At-Risk Customers
CUST-0600,Frank Carter,22,F,41700,35,1,79.62,3,120,1,Budget Shoppers
